ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number,calculation_name_original,calculation_name,partner_name_original,partner_name,partner_location_original,partner_location,partner_location_prefecture,partner_location_city,partner_location_town,partner_location_block,partner_com_code,partner_com_code_status_id,partner_comcd_relation_source_type_id,partner_exist_comcd_relation_history_id,balance_original,balance,description_original,description
20250722135200020,1,1,001,000003,202507,,電子記録債権,電子記録債権,潮産業(株),潮産業(株),札幌市中央区南7条西16丁目1-20,札幌市中央区南7条西16丁目1-20,,,,,3276,,,,3660401,3660401,,
20250722135200020,1,2,001,000003,202507,,電子記録債権,電子記録債権,(株)サンユー,(株)サンユー,札幌市北区北9条西3丁目10-1,札幌市北区北9条西3丁目10-1,,,,,3193,,,,2840512,2840512,,
20250722135200020,1,3,001,000003,202507,,電子記録債権,電子記録債権,(株)村田塗料店,(株)村田塗料店,札幌市北区新川西2条1丁目1-14,札幌市北区新川西2条1丁目1-14,,,,,3174,,,,2582679,2582679,,
20250722135200020,1,4,001,000003,202507,,電子記録債権,電子記録債権,北日本産商(株),北日本産商(株),札幌市東区東雁来4条1丁目1-40,札幌市東区東雁来4条1丁目1-40,,,,,3134,,,,2026090,2026090,,
20250722135200020,1,5,001,000003,202507,,電子記録債権,電子記録債権,(株)丹波屋,(株)丹波屋,札幌市白石区菊水元町9条2丁目3-13,札幌市白石区菊水元町9条2丁目3-13,,,,,3135,,,,1393327,1393327,,
20250722135200020,1,6,001,000003,202507,,電子記録債権,電子記録債権,三洋工業(株),三洋工業(株),東京都目黒区山1丁目1-2,東京都目黒区山1丁目1-2,,,,,3312,,,,1085270,1085270,,
20250722135200020,1,7,001,000003,202507,,電子記録債権,電子記録債権,(株)クツザワ工業,(株)クツザワ工業,札幌市白石区中央2条7丁目1-1,札幌市白石区中央2条7丁目1-1,,,,,3313,,,,747560,747560,,
20250722135200020,1,8,001,000003,202507,,電子記録債権,電子記録債権,(株)ニヘイ,(株)ニヘイ,札幌市西区宮の沢1条1丁目1-30,札幌市西区宮の沢1条1丁目1-30,,,,,3159,,,,509531,509531,,
20250722135200020,1,9,001,000003,202507,,電子記録債権,電子記録債権,西尾木材(株),西尾木材(株),札幌市白石区菊水2条1丁目2-5,札幌市白石区菊水2条1丁目2-5,,,,,3162,,,,507727,507727,,
20250722135200020,1,10,001,000003,202507,,電子記録債権,電子記録債権,橋本総業(株),橋本総業(株),札幌市白石区中央3条3丁目1-1,札幌市白石区中央3条3丁目1-1,,,,,3228,,,,450920,450920,,
20250722135200020,1,11,001,000003,202507,,電子記録債権,電子記録債権,(株)ヤマチコーポレーション,(株)ヤマチコーポレーション,札幌市中央区北1条西10丁目1-17,札幌市中央区北1条西10丁目1-17,,,,,3226,,,,135482,135482,,
20250722135200020,1,12,001,000003,202507,,,,,,電子記録債権計,電子記録債権計,,,,,,,,,65020977,65020977,,
20250722135200020,1,13,001,000003,202507,,未収入金,未収入金,アイカ工業(株),アイカ工業(株),札幌市白石区東札幌3条1丁目2-22,札幌市白石区東札幌3条1丁目2-22,,,,,3278,,,,1423670,1423670,リベート,リベート
20250722135200020,1,14,001,000003,202507,,未収入金,未収入金,(有)エスケー商会,(有)エスケー商会,滝川市緑町4丁目1-40,滝川市緑町4丁目1-40,,,,,3314,,,,433120,433120,滝川MS4月分家賃,滝川MS4月分家賃
20250722135200020,1,15,001,000003,202507,,未収入金,未収入金,SMB建材(株),SMB建材(株),札幌市中央区大通西8-2,札幌市中央区大通西8-2,,,,,3280,,,,113425,113425,リベート,リベート
20250722135200020,1,16,001,000003,202507,,未収入金,未収入金,高島(株),高島(株),札幌市中央区北一条西4-1-2,札幌市中央区北一条西4-1-2,,,,,3279,,,,26736,26736,リベート,リベート
20250722135200020,1,17,001,000003,202507,,,,,,未収入金計,未収入金計,,,,,,,,,1996951,1996951,,
20250722135200020,1,18,001,000003,202507,,破産債権等,破産債権等,エスビーエス(株),エスビーエス(株),千葉県柏市西原2丁目4-1,千葉県柏市西原2丁目4-1,,,,,3149,,,,4775071,4775071,,
20250722135200020,1,19,001,000003,202507,,,,,,破産債権等計,破産債権等計,,,,,,,,,4775071,4775071,,
